[MEx.MEx] | 2017-11-14 17:48:06,710 | Starting up MEx
[__main__] | 2017-11-14 17:48:06,711 | Started root: FIND-SOMETHING-TODO-1
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | Running task: FIND-SOMETHING-TODO-1
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | Starting new task: LookAround
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | Running task: LookAround
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | Prerequisites test: personNotFound
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | FalseFailed TaskHandler:prerequisites:checkPrerequisites for LookAround - personNotFound
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | personNotFound : FAILED
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | Finished :LookAround
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | Starting new task: AskForTask
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | Running task: AskForTask
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | True
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | Prerequisites test: talkingToPerson
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | True
[Modules.TaskHandler] | 2017-11-14 17:48:06,711 | Starting new task: Greet
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | Running task: Greet
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | True
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | Prerequisites test: haveNotGreeted
[Modules.prerequisites] | 2017-11-14 17:48:06,712 | InfoBag: False
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | True
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | Running function: greetPerson
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | Finished :Greet
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | Starting new task: GetObjective
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | Running task: GetObjective
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | True
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | Prerequisites test: haveGreeted
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | True
[Modules.TaskHandler] | 2017-11-14 17:48:06,712 | Running function: getObjective
[MEx.MEx] | 2017-11-14 17:48:13,411 | Checking sentance: setup a meeting with ronny erhart
[MEx.MEx] | 2017-11-14 17:48:13,412 | Running MEx.ensuretext with : setup a meeting with ronny erhart
[MEx.MEx] | 2017-11-14 17:48:14,856 | Checking sentance: yes
[MEx.MEx] | 2017-11-14 17:48:14,856 | Running MEx.ensuretext with : yes
[Modules.actions] | 2017-11-14 17:48:14,856 | Trying to run value: ScheduleMeeting
[Modules.TaskHandler] | 2017-11-14 17:48:14,856 | Running task: ScheduleMeeting
[Modules.TaskHandler] | 2017-11-14 17:48:14,857 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-14 17:48:14,857 | True
[Modules.TaskHandler] | 2017-11-14 17:48:14,857 | Prerequisites test: haveGreeted
[Modules.TaskHandler] | 2017-11-14 17:48:14,857 | True
[Modules.TaskHandler] | 2017-11-14 17:48:14,857 | Running function: scheduleMeeting
[Modules.actions] | 2017-11-14 17:48:14,858 | action.py - ERROR:
[Modules.actions] | 2017-11-14 17:48:14,859 | ScheduleMeeting
[Modules.actions] | 2017-11-14 17:48:14,859 | <type 'exceptions.AttributeError'>
[Modules.TaskHandler] | 2017-11-14 17:48:14,859 | Subtask failed: 
[Modules.TaskHandler] | 2017-11-14 17:48:14,859 | Subtask failed: 
[__main__] | 2017-11-14 17:48:14,859 | Finished circle: False 
[__main__] | 2017-11-14 17:48:14,859 | Started root: FIND-SOMETHING-TODO-1
[Modules.TaskHandler] | 2017-11-14 17:48:14,859 | Running task: FIND-SOMETHING-TODO-1
[Modules.TaskHandler] | 2017-11-14 17:48:14,860 | Starting new task: LookAround
[Modules.TaskHandler] | 2017-11-14 17:48:14,860 | Running task: LookAround
[Modules.TaskHandler] | 2017-11-14 17:48:14,860 | Prerequisites test: personNotFound
[Modules.TaskHandler] | 2017-11-14 17:48:14,860 | FalseFailed TaskHandler:prerequisites:checkPrerequisites for LookAround - personNotFound
[Modules.TaskHandler] | 2017-11-14 17:48:14,860 | personNotFound : FAILED
[Modules.TaskHandler] | 2017-11-14 17:48:14,860 | Finished :LookAround
[Modules.TaskHandler] | 2017-11-14 17:48:14,860 | Starting new task: AskForTask
[Modules.TaskHandler] | 2017-11-14 17:48:14,860 | Running task: AskForTask
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | True
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | Prerequisites test: talkingToPerson
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | True
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | Starting new task: Greet
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | Running task: Greet
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | True
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | Prerequisites test: haveNotGreeted
[Modules.prerequisites] | 2017-11-14 17:48:14,861 | InfoBag: True
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | FalseFailed TaskHandler:prerequisites:checkPrerequisites for Greet - haveNotGreeted
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | haveNotGreeted : FAILED
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | Finished :Greet
[Modules.TaskHandler] | 2017-11-14 17:48:14,861 | Starting new task: GetObjective
[Modules.TaskHandler] | 2017-11-14 17:48:14,862 | Running task: GetObjective
[Modules.TaskHandler] | 2017-11-14 17:48:14,862 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-14 17:48:14,862 | True
[Modules.TaskHandler] | 2017-11-14 17:48:14,862 | Prerequisites test: haveGreeted
[Modules.TaskHandler] | 2017-11-14 17:48:14,862 | True
[Modules.TaskHandler] | 2017-11-14 17:48:14,862 | Running function: getObjective
