[MEx.MEx] | 2017-11-13 09:15:42,999 | Starting up MEx
[__main__] | 2017-11-13 09:15:42,999 | Started root: FIND-SOMETHING-TODO-1
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Running task: FIND-SOMETHING-TODO-1
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Starting new task: LookAround
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Running task: LookAround
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Prerequisites test: personNotFound
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | FalseFailed TaskHandler:prerequisites:checkPrerequisites for LookAround - personNotFound
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | personNotFound : FAILED
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Finished :LookAround
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Starting new task: AskForTask
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Running task: AskForTask
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | True
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Prerequisites test: talkingToPerson
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | True
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Starting new task: Greet
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Running task: Greet
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | True
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Prerequisites test: haveNotGreeted
[Modules.prerequisites] | 2017-11-13 09:15:43,000 | InfoBag: False
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | True
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Running function: greetPerson
[Modules.TaskHandler] | 2017-11-13 09:15:43,000 | Finished :Greet
[Modules.TaskHandler] | 2017-11-13 09:15:43,001 | Starting new task: GetObjective
[Modules.TaskHandler] | 2017-11-13 09:15:43,001 | Running task: GetObjective
[Modules.TaskHandler] | 2017-11-13 09:15:43,001 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-13 09:15:43,001 | True
[Modules.TaskHandler] | 2017-11-13 09:15:43,001 | Prerequisites test: haveGreeted
[Modules.TaskHandler] | 2017-11-13 09:15:43,001 | True
[Modules.TaskHandler] | 2017-11-13 09:15:43,001 | Running function: getObjective
[MEx.MEx] | 2017-11-13 09:15:48,788 | Checking sentance: meet with joshua
[MEx.MEx] | 2017-11-13 09:15:48,788 | Running MEx.ensuretext with : meet with joshua
[Modules.actions] | 2017-11-13 09:15:48,788 | Trying to run value: ScheduleMeeting
[Modules.TaskHandler] | 2017-11-13 09:15:48,788 | Running task: ScheduleMeeting
[Modules.TaskHandler] | 2017-11-13 09:15:48,788 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-13 09:15:48,789 | True
[Modules.TaskHandler] | 2017-11-13 09:15:48,789 | Prerequisites test: haveGreeted
[Modules.TaskHandler] | 2017-11-13 09:15:48,789 | True
[Modules.TaskHandler] | 2017-11-13 09:15:48,789 | Running function: scheduleMeeting
[Modules.TaskHandler] | 2017-11-13 09:16:05,980 | Finished :ScheduleMeeting
[Modules.actions] | 2017-11-13 09:16:05,981 | Finished correctly
[Modules.TaskHandler] | 2017-11-13 09:16:05,981 | Finished :GetObjective
[Modules.TaskHandler] | 2017-11-13 09:16:05,981 | Finished :AskForTask
[Modules.TaskHandler] | 2017-11-13 09:16:05,981 | Finished :FIND-SOMETHING-TODO-1
[__main__] | 2017-11-13 09:16:05,981 | Finished circle: True 
