[MEx.MEx] | 2017-11-10 15:39:26,471 | Starting up MEx
[__main__] | 2017-11-10 15:39:26,474 | Started root: FIND-SOMETHING-TODO-1
[Modules.TaskHandler] | 2017-11-10 15:39:26,474 | Running task: FIND-SOMETHING-TODO-1
[Modules.TaskHandler] | 2017-11-10 15:39:26,475 | Starting new task: LookAround
[Modules.TaskHandler] | 2017-11-10 15:39:26,475 | Running task: LookAround
[Modules.TaskHandler] | 2017-11-10 15:39:26,475 | Prerequisites test: personNotFound
[Modules.TaskHandler] | 2017-11-10 15:39:26,475 | FalseFailed TaskHandler:prerequisites:checkPrerequisites for LookAround - personNotFound
[Modules.TaskHandler] | 2017-11-10 15:39:26,475 | personNotFound : FAILED
[Modules.TaskHandler] | 2017-11-10 15:39:26,475 | Finished :LookAround
[Modules.TaskHandler] | 2017-11-10 15:39:26,475 | Starting new task: AskForTask
[Modules.TaskHandler] | 2017-11-10 15:39:26,475 | Running task: AskForTask
[Modules.TaskHandler] | 2017-11-10 15:39:26,475 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-10 15:39:26,476 | True
[Modules.TaskHandler] | 2017-11-10 15:39:26,476 | Prerequisites test: talkingToPerson
[Modules.TaskHandler] | 2017-11-10 15:39:26,476 | True
[Modules.TaskHandler] | 2017-11-10 15:39:26,476 | Starting new task: Greet
[Modules.TaskHandler] | 2017-11-10 15:39:26,476 | Running task: Greet
[Modules.TaskHandler] | 2017-11-10 15:39:26,476 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-10 15:39:26,476 | True
[Modules.TaskHandler] | 2017-11-10 15:39:26,476 | Prerequisites test: haveNotGreeted
[Modules.prerequisites] | 2017-11-10 15:39:26,476 | InfoBag: False
[Modules.TaskHandler] | 2017-11-10 15:39:26,476 | True
[Modules.TaskHandler] | 2017-11-10 15:39:26,476 | Running function: greetPerson
[Modules.TaskHandler] | 2017-11-10 15:39:26,477 | Finished :Greet
[Modules.TaskHandler] | 2017-11-10 15:39:26,477 | Starting new task: GetObjective
[Modules.TaskHandler] | 2017-11-10 15:39:26,477 | Running task: GetObjective
[Modules.TaskHandler] | 2017-11-10 15:39:26,477 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-10 15:39:26,477 | True
[Modules.TaskHandler] | 2017-11-10 15:39:26,477 | Prerequisites test: haveGreeted
[Modules.TaskHandler] | 2017-11-10 15:39:26,477 | True
[Modules.TaskHandler] | 2017-11-10 15:39:26,477 | Running function: getObjective
[MEx.MEx] | 2017-11-10 15:39:27,662 | Checking sentance: meet
[MEx.MEx] | 2017-11-10 15:39:27,662 | Running MEx.ensuretext with : meet
[Modules.actions] | 2017-11-10 15:39:27,663 | Trying to run value: [('ScheduleMeeting', 0.80000000000000004), ('AnswerQuestion', 0.0), ('MakeACall', 0.0)]
[Modules.actions] | 2017-11-10 15:39:27,663 | action.py - ERROR:
[Modules.actions] | 2017-11-10 15:39:27,664 | [('ScheduleMeeting', 0.80000000000000004), ('AnswerQuestion', 0.0), ('MakeACall', 0.0)]
[Modules.actions] | 2017-11-10 15:39:27,664 | <type 'exceptions.TypeError'>
[Modules.TaskHandler] | 2017-11-10 15:39:27,664 | Subtask failed: 
[Modules.TaskHandler] | 2017-11-10 15:39:27,664 | Subtask failed: 
[__main__] | 2017-11-10 15:39:27,665 | Finished circle: False 
[__main__] | 2017-11-10 15:39:27,665 | Started root: FIND-SOMETHING-TODO-1
[Modules.TaskHandler] | 2017-11-10 15:39:27,665 | Running task: FIND-SOMETHING-TODO-1
[Modules.TaskHandler] | 2017-11-10 15:39:27,665 | Starting new task: LookAround
[Modules.TaskHandler] | 2017-11-10 15:39:27,666 | Running task: LookAround
[Modules.TaskHandler] | 2017-11-10 15:39:27,666 | Prerequisites test: personNotFound
[Modules.TaskHandler] | 2017-11-10 15:39:27,666 | FalseFailed TaskHandler:prerequisites:checkPrerequisites for LookAround - personNotFound
[Modules.TaskHandler] | 2017-11-10 15:39:27,667 | personNotFound : FAILED
[Modules.TaskHandler] | 2017-11-10 15:39:27,667 | Finished :LookAround
[Modules.TaskHandler] | 2017-11-10 15:39:27,667 | Starting new task: AskForTask
[Modules.TaskHandler] | 2017-11-10 15:39:27,667 | Running task: AskForTask
[Modules.TaskHandler] | 2017-11-10 15:39:27,668 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-10 15:39:27,668 | True
[Modules.TaskHandler] | 2017-11-10 15:39:27,668 | Prerequisites test: talkingToPerson
[Modules.TaskHandler] | 2017-11-10 15:39:27,668 | True
[Modules.TaskHandler] | 2017-11-10 15:39:27,669 | Starting new task: Greet
[Modules.TaskHandler] | 2017-11-10 15:39:27,669 | Running task: Greet
[Modules.TaskHandler] | 2017-11-10 15:39:27,669 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-10 15:39:27,669 | True
[Modules.TaskHandler] | 2017-11-10 15:39:27,669 | Prerequisites test: haveNotGreeted
[Modules.prerequisites] | 2017-11-10 15:39:27,670 | InfoBag: True
[Modules.TaskHandler] | 2017-11-10 15:39:27,670 | FalseFailed TaskHandler:prerequisites:checkPrerequisites for Greet - haveNotGreeted
[Modules.TaskHandler] | 2017-11-10 15:39:27,670 | haveNotGreeted : FAILED
[Modules.TaskHandler] | 2017-11-10 15:39:27,670 | Finished :Greet
[Modules.TaskHandler] | 2017-11-10 15:39:27,671 | Starting new task: GetObjective
[Modules.TaskHandler] | 2017-11-10 15:39:27,671 | Running task: GetObjective
[Modules.TaskHandler] | 2017-11-10 15:39:27,671 | Prerequisites test: personFound
[Modules.TaskHandler] | 2017-11-10 15:39:27,671 | True
[Modules.TaskHandler] | 2017-11-10 15:39:27,672 | Prerequisites test: haveGreeted
[Modules.TaskHandler] | 2017-11-10 15:39:27,672 | True
[Modules.TaskHandler] | 2017-11-10 15:39:27,672 | Running function: getObjective
